h3_id,date,ndvi,ndbi,bai,cloud_pct
88a8ac8491fffff,2025-05-20,0.4793,-0.143,,0.0
88a8ac8493fffff,2025-05-20,0.4613,-0.1389,,0.0
88a8ac8497fffff,2025-05-20,0.4564,-0.1262,,0.0
88a8ac8499fffff,2025-05-20,0.4807,-0.1513,,0.0
88a8ac849bfffff,2025-05-20,0.4575,-0.1366,,0.0
88a8aca001fffff,2025-05-20,0.5387,-0.2277,,0.0
88a8aca003fffff,2025-05-20,0.5237,-0.2224,,0.0
88a8aca005fffff,2025-05-20,0.5167,-0.1971,,0.0
88a8aca007fffff,2025-05-20,0.4859,-0.1506,,0.0
88a8aca009fffff,2025-05-20,0.5291,-0.2118,,0.0
88a8aca00bfffff,2025-05-20,0.5333,-0.2363,,0.0
88a8aca00dfffff,2025-05-20,0.5228,-0.203,,0.0
88a8aca01dfffff,2025-05-20,0.5412,-0.2393,,0.0
88a8aca021fffff,2025-05-20,0.4356,-0.0837,,0.0
88a8aca023fffff,2025-05-20,0.4961,-0.1525,,0.0
88a8aca025fffff,2025-05-20,0.4455,-0.0989,,0.0
88a8aca027fffff,2025-05-20,0.4474,-0.1082,,0.0
88a8aca029fffff,2025-05-20,0.5149,-0.2275,,0.0
88a8aca02bfffff,2025-05-20,0.468,-0.1303,,0.0
88a8aca02dfffff,2025-05-20,0.4917,-0.1884,,0.0
88a8aca031fffff,2025-05-20,0.4712,-0.129,,0.0
88a8aca033fffff,2025-05-20,0.4721,-0.1248,,0.0
88a8aca035fffff,2025-05-20,0.4885,-0.1533,,0.0
88a8aca037fffff,2025-05-20,0.4593,-0.1107,,0.0
88a8aca039fffff,2025-05-20,0.4648,-0.1259,,0.0
88a8aca03dfffff,2025-05-20,0.5072,-0.1806,,0.0
88a8aca041fffff,2025-05-20,0.4224,-0.0796,,0.0
88a8aca043fffff,2025-05-20,0.505,-0.1668,,0.0
88a8aca045fffff,2025-05-20,0.4565,-0.1126,,0.0
88a8aca047fffff,2025-05-20,0.4849,-0.1512,,0.0
88a8aca049fffff,2025-05-20,0.4352,-0.1006,,0.0
88a8aca04bfffff,2025-05-20,0.4841,-0.1454,,0.0
88a8aca04dfffff,2025-05-20,0.4343,-0.091,,0.0
88a8aca051fffff,2025-05-20,0.5449,-0.2395,,0.0
88a8aca055fffff,2025-05-20,0.5623,-0.2432,,0.0
88a8aca057fffff,2025-05-20,0.5504,-0.2463,,0.0
88a8aca059fffff,2025-05-20,0.5491,-0.2326,,0.0
88a8aca05bfffff,2025-05-20,0.5524,-0.2419,,0.0
88a8aca05dfffff,2025-05-20,0.5,-0.1618,,0.0
88a8aca061fffff,2025-05-20,0.4452,-0.0994,,0.0
88a8aca063fffff,2025-05-20,0.4825,-0.1531,,0.0
88a8aca065fffff,2025-05-20,0.4895,-0.1557,,0.0
88a8aca067fffff,2025-05-20,0.5274,-0.2279,,0.0
88a8aca069fffff,2025-05-20,0.4004,-0.0601,,0.0
88a8aca06bfffff,2025-05-20,0.4585,-0.1187,,0.0
88a8aca06dfffff,2025-05-20,0.1519,0.0759,,0.0
88a8aca101fffff,2025-05-20,0.2827,-0.0037,,0.0
88a8aca103fffff,2025-05-20,0.4172,-0.0684,,0.0
88a8aca105fffff,2025-05-20,0.2998,0.0006,,0.0
88a8aca107fffff,2025-05-20,0.4607,-0.117,,0.0
88a8aca109fffff,2025-05-20,0.1218,0.1014,,0.0
88a8aca10bfffff,2025-05-20,0.255,0.0031,,0.0
88a8aca10dfffff,2025-05-20,0.1212,0.0896,,0.0
88a8aca111fffff,2025-05-20,0.4015,-0.0669,,0.0
88a8aca113fffff,2025-05-20,0.4068,-0.0674,,0.0
88a8aca115fffff,2025-05-20,0.4656,-0.1317,,0.0
88a8aca117fffff,2025-05-20,0.4319,-0.0813,,0.0
88a8aca119fffff,2025-05-20,0.4245,-0.0722,,0.0
88a8aca11bfffff,2025-05-20,0.4466,-0.0934,,0.0
88a8aca11dfffff,2025-05-20,0.2613,0.0175,,0.0
88a8aca121fffff,2025-05-20,0.3204,-0.0118,,0.0
88a8aca123fffff,2025-05-20,0.3924,-0.0524,,0.0
88a8aca125fffff,2025-05-20,0.4333,-0.0972,,0.0
88a8aca127fffff,2025-05-20,0.4209,-0.0598,,0.0
88a8aca129fffff,2025-05-20,0.2211,0.0492,,0.0
88a8aca12bfffff,2025-05-20,0.4517,-0.1093,,0.0
