"index","name","url","file","status"
"101","anexo_2_quadro_1_glossario","https://pousoalegre.mg.gov.br/uploads/66476a550701c.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\101_anexo_2_quadro_1_glossario.pdf","downloaded"
"102","anexo_6_quadro_2_parametros_ocupacao_solo","https://pousoalegre.mg.gov.br/uploads/66476a657ac1a.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\102_anexo_6_quadro_2_parametros_ocupacao_solo.pdf","downloaded"
"103","anexo_6_quadro_2a_quota_ambiental","https://pousoalegre.mg.gov.br/uploads/66476a7691901.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\103_anexo_6_quadro_2a_quota_ambiental.pdf","downloaded"
"104","anexo_6_quadro_2b_instrumentos_por_zoneamento","https://pousoalegre.mg.gov.br/uploads/66476a9c6442d.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\104_anexo_6_quadro_2b_instrumentos_por_zoneamento.pdf","downloaded"
"105","anexo_6_quadro_2c_transferencia_direito_construir","https://pousoalegre.mg.gov.br/uploads/66476aa9c983d.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\105_anexo_6_quadro_2c_transferencia_direito_construir.pdf","downloaded"
"106","anexo_6_quadro_2d_outorga_onerosa","https://pousoalegre.mg.gov.br/uploads/66476ab55f03d.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\106_anexo_6_quadro_2d_outorga_onerosa.pdf","downloaded"
"107","anexo_7_quadro_3_parametros_vias","https://pousoalegre.mg.gov.br/uploads/66476aca4e14d.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\107_anexo_7_quadro_3_parametros_vias.pdf","downloaded"
"108","anexo_7_quadro_3a_parametros_vias_especiais","https://pousoalegre.mg.gov.br/uploads/66476ada1b069.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\108_anexo_7_quadro_3a_parametros_vias_especiais.pdf","downloaded"
"109","anexo_8_quadro_4a_usos_mdra","https://pousoalegre.mg.gov.br/uploads/66476ae9a7bd9.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\109_anexo_8_quadro_4a_usos_mdra.pdf","downloaded"
"110","anexo_8_quadro_4b_usos_nao_residenciais_mdu","https://pousoalegre.mg.gov.br/uploads/664b4f4846ec8.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\110_anexo_8_quadro_4b_usos_nao_residenciais_mdu.pdf","downloaded"
"111","anexo_8_quadro_4c_usos_mdu","https://pousoalegre.mg.gov.br/uploads/679b784403aba.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\111_anexo_8_quadro_4c_usos_mdu.pdf","downloaded"
"112","anexo_9_quadro_7_parametros_incomodidade","https://pousoalegre.mg.gov.br/uploads/66476b20c4ac5.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\112_anexo_9_quadro_7_parametros_incomodidade.pdf","downloaded"
"113","anexo_9_quadro_8_condicoes_instalacao_atividades","https://pousoalegre.mg.gov.br/uploads/66476b41a321b.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\113_anexo_9_quadro_8_condicoes_instalacao_atividades.pdf","downloaded"
"114","anexo_9_quadro_8a_vagas_atividades_viagem","https://pousoalegre.mg.gov.br/uploads/66476b53ea77c.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\114_anexo_9_quadro_8a_vagas_atividades_viagem.pdf","downloaded"
"115","anexo_9_quadro_9_faixas_acumulacao_veiculos","https://pousoalegre.mg.gov.br/uploads/66476b5fb7bab.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\115_anexo_9_quadro_9_faixas_acumulacao_veiculos.pdf","downloaded"
"116","termo_referencia_eic_impacto_circulacao","https://pousoalegre.mg.gov.br/uploads/663d3d5c7c567.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\116_termo_referencia_eic_impacto_circulacao.pdf","downloaded"
"117","termo_referencia_eir_impacto_ruido","https://pousoalegre.mg.gov.br/uploads/663d40c0f36ef.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\117_termo_referencia_eir_impacto_ruido.pdf","downloaded"
"118","termo_referencia_eiv_impacto_vizinhanca","https://pousoalegre.mg.gov.br/uploads/663d3d7bf17b9.pdf","C:\Users\vish8\OneDrive\Documentos\RecomendacaoImobiliaria\data\official\plano_diretor\118_termo_referencia_eiv_impacto_vizinhanca.pdf","downloaded"
